case_id,total_volume,tx_count,max_amount,min_amount,mean_amount,std_amount,velocity_tx_per_min,time_span_sec,min_inter_arrival_sec,mean_inter_arrival_sec,std_inter_arrival_sec,rapid_tx_count,burst_ratio,num_nodes,num_edges,max_fan_in,max_fan_out,mean_fan_in,mean_fan_out,sources_only_count,sinks_only_count,convergence_ratio,max_betweenness,mean_betweenness,hop_depth,zone_a_frac,zone_b_frac,zone_c_frac,num_zones_active,ft_investment_scam,ft_digital_arrest,ft_fake_payment_gateway,ft_legitimate_business,account_reuse_ratio,amount_cv,max_to_mean_amount_ratio,recurring_amount_ratio,distinct_device_count,device_consistency_ratio,business_hours_ratio,hour_of_day_std,max_zone_distance_km,current_state,network_risk,predicted_next_action,intervention_priority,potential_exposure_inr,fraud_type,is_fraud
TRAIN-0757,4432957.56,18,604957.89,26769.63,246275.41999999998,179025.34968815668,0.20958664855424022,5153.0,31.0,303.11764705882354,201.30166490647227,2,0.11764705882352941,19,18,10,3,0.9473684210526315,0.9473684210526315,10,5,0.05263157894736842,0.26143790849673204,0.02321981424148607,3,0.0,0.3888888888888889,0.6111111111111112,2,0,0,1,0,1.286,0.727,2.456,0.111,14,0.235,1.0,0.502,1654.8,layering,0.82,further_layering,HIGH,1477653.0,fake_payment_gateway,1
TRAIN-0758,1248066.43,8,396663.5,18107.62,156008.30375,119443.37068884687,0.2551834130781499,1881.0,189.0,268.7142857142857,95.0573761572702,0,0.0,9,8,6,2,0.8888888888888888,0.8888888888888888,6,2,0.1111111111111111,0.21428571428571427,0.023809523809523808,2,0.625,0.0,0.375,2,0,0,1,0,1.143,0.766,2.543,0.25,7,0.143,1.0,0.0,1148.1,distribution,0.73,external_transfer,MEDIUM,624033.0,fake_payment_gateway,1
TRAIN-0759,1236954.83,9,226638.36,37781.54,137439.42555555556,85998.28832525143,0.24691358024691357,2187.0,80.0,273.375,126.90034053764958,0,0.0,9,9,3,2,1.0,1.0,3,1,0.1111111111111111,0.26785714285714285,0.06547619047619047,4,0.3333333333333333,0.0,0.6666666666666666,2,0,0,1,0,1.125,0.626,1.649,0.444,8,0.125,0.0,0.0,1148.1,consolidation,0.79,external_transfer,MEDIUM,309239.0,fake_payment_gateway,1
TRAIN-0760,3673844.6,23,362676.14,30682.97,159732.37391304347,89243.3094054915,0.23970818134445024,5757.0,59.0,261.6818181818182,181.35899320294104,1,0.045454545454545456,24,23,5,5,0.9583333333333334,0.9583333333333334,5,13,0.041666666666666664,0.17786561264822134,0.013833992094861658,3,0.0,0.0,1.0,1,0,0,1,0,2.091,0.559,2.271,0.217,15,0.364,1.0,0.47,0.0,layering,0.76,further_layering,MEDIUM,1224615.0,fake_payment_gateway,1
TRAIN-0761,954264.94,5,259760.69,93996.2,190852.98799999998,72308.34065469848,0.42613636363636365,704.0,14.0,176.0,133.52403029667232,1,0.25,6,5,5,1,0.8333333333333334,0.8333333333333334,5,1,0.16666666666666666,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.379,1.361,0.4,5,0.0,0.0,0.0,0.0,collection,0.67,cashout,MEDIUM,954265.0,fake_payment_gateway,1
TRAIN-0762,2108002.95,8,390777.5,97947.15,263500.36875,93724.77292804341,0.38125496425734706,1259.0,135.0,179.85714285714286,54.81614291255381,0,0.0,9,8,5,3,0.8888888888888888,0.8888888888888888,5,3,0.1111111111111111,0.26785714285714285,0.02976190476190476,2,0.0,0.0,1.0,1,0,0,1,0,1.333,0.356,1.483,0.25,6,0.286,0.625,0.518,0.0,distribution,0.72,further_layering,MEDIUM,1054001.0,fake_payment_gateway,1
TRAIN-0763,868972.56,8,282178.06,18824.0,108621.57,93638.21512960462,0.421792618629174,1138.0,31.0,162.57142857142858,89.8217812167649,1,0.14285714285714285,9,8,8,1,0.8888888888888888,0.8888888888888888,8,1,0.1111111111111111,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.862,2.598,0.125,8,0.0,1.0,0.0,0.0,collection,0.7,further_layering,MEDIUM,868973.0,fake_payment_gateway,1
TRAIN-0764,4156298.2299999995,19,538770.18,67638.18,218752.5384210526,110419.80846193079,0.1961796592669076,5811.0,156.0,322.8333333333333,130.1073086521502,0,0.0,20,19,7,4,0.95,0.95,7,8,0.05,0.24561403508771928,0.021637426900584796,3,0.0,0.0,1.0,1,0,0,1,0,1.583,0.505,2.463,0.158,12,0.389,1.0,0.513,0.0,layering,0.77,further_layering,MEDIUM,1385433.0,fake_payment_gateway,1
TRAIN-0765,121947.69,2,76480.74,45466.95,60973.845,21930.06121929554,0.20512820512820512,585.0,585.0,585.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.36,1.254,0.5,2,0.0,1.0,0.0,0.0,emerging,0.3,other,LOW,1255884.0,fake_payment_gateway,1
TRAIN-0766,4029655.7699999996,19,505242.37,10057.2,212087.14578947367,115076.13866745807,0.35425730267246736,3218.0,24.0,178.77777777777777,138.36930786658263,3,0.16666666666666666,20,19,9,4,0.95,0.95,9,6,0.05,0.2631578947368421,0.021929824561403508,3,0.0,0.42105263157894735,0.5789473684210527,2,0,0,1,0,1.357,0.543,2.382,0.158,15,0.222,1.0,0.375,1654.8,layering,0.84,further_layering,HIGH,1343219.0,fake_payment_gateway,1
TRAIN-0767,4052562.62,17,643017.34,38156.53,238386.03647058824,179100.64937791822,0.25,4080.0,11.0,255.0,170.70598505422512,2,0.125,18,17,8,3,0.9444444444444444,0.9444444444444444,8,6,0.05555555555555555,0.2647058823529412,0.02573529411764706,3,0.35294117647058826,0.0,0.6470588235294118,2,0,0,1,0,1.417,0.751,2.697,0.176,14,0.188,0.353,0.493,1148.1,layering,0.81,further_layering,HIGH,1350854.0,fake_payment_gateway,1
TRAIN-0768,4087270.39,29,280374.76,19275.75,140940.35827586206,75045.01324267747,0.20258470136220746,8589.0,65.0,306.75,161.1193771825838,0,0.0,25,29,9,4,1.16,1.16,9,3,0.08,0.24456521739130435,0.020217391304347826,4,0.0,0.3448275862068966,0.6551724137931034,2,0,0,1,0,1.318,0.532,1.989,0.207,23,0.214,1.0,0.806,1654.8,consolidation,0.87,further_layering,HIGH,1021818.0,fake_payment_gateway,1
TRAIN-0769,2469556.6,8,489460.83,193214.23,308694.575,97342.38547560123,0.2502606882168926,1918.0,17.0,274.0,267.62286897797054,2,0.2857142857142857,9,8,5,3,0.8888888888888888,0.8888888888888888,5,3,0.1111111111111111,0.26785714285714285,0.02976190476190476,2,0.0,0.0,1.0,1,0,0,1,0,1.333,0.315,1.586,0.375,8,0.0,1.0,0.354,0.0,distribution,0.77,further_layering,MEDIUM,1234778.0,fake_payment_gateway,1
TRAIN-0770,6530320.459999999,20,894978.08,38696.54,326516.0229999999,279736.7143745791,0.255863539445629,4690.0,27.0,246.8421052631579,161.36028120599318,1,0.05263157894736842,20,20,10,3,1.0,1.0,10,3,0.05,0.2631578947368421,0.02982456140350877,4,0.0,0.0,1.0,1,0,0,1,0,1.176,0.857,2.741,0.25,17,0.158,0.0,0.51,0.0,consolidation,0.83,further_layering,HIGH,1632580.0,fake_payment_gateway,1
TRAIN-0771,1311343.8399999999,8,294159.53,19246.95,163917.97999999998,121203.53358718997,0.6611570247933884,726.0,16.0,103.71428571428571,86.37459944087398,3,0.42857142857142855,9,8,8,1,0.8888888888888888,0.8888888888888888,8,1,0.1111111111111111,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.739,1.795,0.375,8,0.0,0.0,0.0,0.0,collection,0.72,further_layering,MEDIUM,1311344.0,fake_payment_gateway,1
TRAIN-0772,3609338.67,16,582802.41,90580.35,225583.666875,129961.37139655766,0.18257892734880182,5258.0,87.0,350.53333333333336,171.99371527831505,0,0.0,14,16,4,3,1.1428571428571428,1.1428571428571428,4,2,0.14285714285714285,0.23076923076923075,0.038919413919413906,4,0.3125,0.0,0.6875,2,0,0,1,0,1.333,0.576,2.584,0.25,12,0.267,1.0,0.516,1148.1,consolidation,0.86,external_transfer,HIGH,902335.0,fake_payment_gateway,1
TRAIN-0773,758202.98,5,280128.68,58390.87,151640.596,90583.81085357958,0.3188097768331562,941.0,147.0,235.25,62.88812818542675,0,0.0,6,5,5,1,0.8333333333333334,0.8333333333333334,5,1,0.16666666666666666,0.0,0.0,1,0.6,0.0,0.4,2,0,0,1,0,1.0,0.597,1.847,0.4,5,0.0,0.0,0.447,1148.1,collection,0.64,external_transfer,MEDIUM,758203.0,fake_payment_gateway,1
TRAIN-0774,1877478.2999999998,9,353959.27,10876.78,208608.69999999998,112279.14104490135,0.3341584158415842,1616.0,25.0,202.0,119.28237805428644,1,0.125,10,9,6,3,0.9,0.9,6,3,0.1,0.25,0.025,2,0.2222222222222222,0.0,0.7777777777777778,2,0,0,1,0,1.286,0.538,1.697,0.222,7,0.25,1.0,0.0,1148.1,distribution,0.77,external_transfer,MEDIUM,938739.0,fake_payment_gateway,1
TRAIN-0775,5111614.17,16,947621.76,20772.07,319475.885625,296575.84246549394,0.25757982291387177,3727.0,58.0,248.46666666666667,124.81922165771623,1,0.06666666666666667,17,16,10,3,0.9411764705882353,0.9411764705882353,10,4,0.058823529411764705,0.25,0.025490196078431372,3,0.3125,0.0,0.6875,2,0,0,1,0,1.231,0.928,2.966,0.125,15,0.067,1.0,0.516,1148.1,layering,0.83,further_layering,HIGH,1703871.0,fake_payment_gateway,1
TRAIN-0776,1107932.35,10,212892.56,13261.12,110793.23500000002,58680.26079588799,0.34582132564841495,1735.0,114.0,192.77777777777777,68.85088557487437,0,0.0,11,10,10,1,0.9090909090909091,0.9090909090909091,10,1,0.09090909090909091,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.53,1.922,0.2,10,0.0,0.0,0.516,0.0,collection,0.69,further_layering,MEDIUM,1107932.0,fake_payment_gateway,1
TRAIN-0777,1375309.21,9,285442.95,13038.56,152812.13444444444,95728.98448548814,0.4440789473684211,1216.0,5.0,152.0,100.20265180408865,2,0.25,10,9,9,1,0.9,0.9,9,1,0.1,0.0,0.0,1,0.0,0.2222222222222222,0.7777777777777778,2,0,0,1,0,1.0,0.626,1.868,0.333,9,0.0,0.0,0.0,1654.8,collection,0.71,further_layering,MEDIUM,1375309.0,fake_payment_gateway,1
TRAIN-0778,2848958.7,17,408739.49,34764.3,167585.80588235296,97518.40313573825,0.23314285714285712,4375.0,12.0,273.4375,215.14087439009197,3,0.1875,18,17,7,3,0.9444444444444444,0.9444444444444444,7,7,0.05555555555555555,0.25735294117647056,0.02573529411764706,3,0.0,0.0,1.0,1,0,0,1,0,1.545,0.582,2.439,0.118,14,0.188,0.471,0.514,0.0,layering,0.81,further_layering,HIGH,949653.0,fake_payment_gateway,1
TRAIN-0779,1001761.48,11,198130.38,11966.05,91069.22545454545,60368.302425531954,0.17708612825328682,3727.0,102.0,372.7,200.48000731577534,0,0.0,12,11,3,3,0.9166666666666666,0.9166666666666666,3,5,0.08333333333333333,0.21818181818181817,0.03333333333333333,3,0.0,0.0,1.0,1,0,0,1,0,1.571,0.663,2.176,0.273,8,0.3,0.0,0.522,0.0,layering,0.74,further_layering,MEDIUM,333920.0,fake_payment_gateway,1
TRAIN-0780,1418599.7699999998,10,274089.84,75019.4,141859.97699999998,63885.35173495565,0.2881844380403458,2082.0,73.0,231.33333333333334,166.97604618627187,0,0.0,11,10,3,3,0.9090909090909091,0.9090909090909091,3,5,0.09090909090909091,0.23333333333333334,0.04141414141414141,3,0.0,0.0,1.0,1,0,0,1,0,1.667,0.45,1.932,0.2,6,0.444,1.0,0.0,0.0,layering,0.74,further_layering,MEDIUM,472867.0,fake_payment_gateway,1
TRAIN-0781,4226111.61,24,384442.3,24303.8,176087.98375,109874.29069607842,0.2155688622754491,6680.0,1.0,290.4347826086956,162.07625200025635,2,0.08695652173913043,25,24,8,5,0.96,0.96,8,11,0.04,0.2318840579710145,0.01644927536231884,3,0.3333333333333333,0.0,0.6666666666666666,2,0,0,1,0,1.714,0.624,2.183,0.125,17,0.304,0.0,0.654,1148.1,layering,0.81,further_layering,HIGH,1408704.0,fake_payment_gateway,1
TRAIN-0782,2377502.3100000005,15,334260.07,18006.96,158500.15400000004,86117.22606714357,0.29450261780104714,3056.0,3.0,218.28571428571428,130.69484632969605,2,0.14285714285714285,16,15,10,5,0.9375,0.9375,10,5,0.0625,0.2380952380952381,0.014880952380952382,2,0.4666666666666667,0.0,0.5333333333333333,2,0,0,1,0,1.364,0.543,2.109,0.267,11,0.286,1.0,0.258,1148.1,distribution,0.77,further_layering,MEDIUM,1188751.0,fake_payment_gateway,1
TRAIN-0783,2340407.12,11,406165.64,20521.93,212764.28363636366,112999.48738150136,0.39806996381182147,1658.0,11.0,165.8,79.31624465811947,1,0.1,12,11,7,4,0.9166666666666666,0.9166666666666666,7,4,0.08333333333333333,0.2545454545454545,0.02121212121212121,2,0.0,0.0,1.0,1,0,0,1,0,1.375,0.531,1.909,0.091,9,0.2,1.0,0.0,0.0,distribution,0.8,further_layering,HIGH,1170204.0,fake_payment_gateway,1
TRAIN-0784,686010.09,5,179689.97,77808.94,137202.01799999998,51005.52034190878,0.4418262150220913,679.0,158.0,169.75,14.291605927956452,0,0.0,6,5,3,2,0.8333333333333334,0.8333333333333334,3,2,0.16666666666666666,0.30000000000000004,0.05000000000000001,2,0.0,0.0,1.0,1,0,0,1,0,1.25,0.372,1.31,0.4,4,0.25,0.0,0.0,0.0,distribution,0.64,external_transfer,MEDIUM,343005.0,fake_payment_gateway,1
TRAIN-0785,1376072.09,8,257840.31,43191.71,172009.01125,85558.93379566348,0.4074702886247878,1178.0,80.0,168.28571428571428,96.16776016544263,0,0.0,9,8,8,1,0.8888888888888888,0.8888888888888888,8,1,0.1111111111111111,0.0,0.0,1,0.0,0.625,0.375,2,0,0,1,0,1.0,0.497,1.499,0.25,8,0.0,1.0,0.0,1654.8,collection,0.69,external_transfer,MEDIUM,1376072.0,fake_payment_gateway,1
TRAIN-0786,2892997.8699999996,20,234018.13,10943.36,144649.89349999998,71227.59423025115,0.2026000337666723,5923.0,107.0,311.7368421052632,149.0558590690316,0,0.0,18,20,8,4,1.1111111111111112,1.1111111111111112,8,1,0.1111111111111111,0.2647058823529412,0.02655228758169935,4,0.0,0.0,1.0,1,0,0,1,0,1.176,0.492,1.618,0.3,18,0.105,0.0,0.503,0.0,consolidation,0.87,further_layering,HIGH,723249.0,fake_payment_gateway,1
TRAIN-0787,5503661.489999999,23,498365.08,39121.47,239289.62999999998,118456.54752029704,0.2033898305084746,6785.0,90.0,308.40909090909093,147.29066148618847,0,0.0,24,23,10,5,0.9583333333333334,0.9583333333333334,10,8,0.041666666666666664,0.2569169960474308,0.01795125164690382,3,0.0,0.0,1.0,1,0,0,1,0,1.438,0.495,2.083,0.217,18,0.227,0.0,6.494,0.0,layering,0.78,further_layering,MEDIUM,1834554.0,fake_payment_gateway,1
TRAIN-0788,2684594.99,11,903351.99,15279.67,244054.09000000003,246882.421183761,0.5140186915887851,1284.0,2.0,128.4,77.4642569906348,2,0.2,12,11,9,2,0.9166666666666666,0.9166666666666666,9,2,0.08333333333333333,0.16363636363636364,0.013636363636363636,2,0.5454545454545454,0.0,0.45454545454545453,2,0,0,1,0,1.1,1.012,3.701,0.273,10,0.1,1.0,0.0,1148.1,distribution,0.78,further_layering,MEDIUM,1342297.0,fake_payment_gateway,1
TRAIN-0789,2470759.92,11,569363.33,13802.34,224614.53818181818,158217.88171128082,0.4308093994778068,1532.0,75.0,153.2,87.63662349598927,0,0.0,12,11,8,3,0.9166666666666666,0.9166666666666666,8,3,0.08333333333333333,0.21818181818181817,0.01818181818181818,2,0.0,0.0,1.0,1,0,0,1,0,1.222,0.704,2.535,0.273,9,0.2,1.0,0.0,0.0,distribution,0.74,further_layering,MEDIUM,1235380.0,fake_payment_gateway,1
TRAIN-0790,4723430.71,29,420908.16,35060.82,162876.92103448274,88664.74458354972,0.23224773091297385,7492.0,9.0,267.57142857142856,164.3572055167981,3,0.10714285714285714,24,29,9,4,1.2083333333333333,1.2083333333333333,9,2,0.08333333333333333,0.2490118577075099,0.02075098814229249,4,0.0,0.0,1.0,1,0,0,1,0,1.318,0.544,2.584,0.207,22,0.25,0.0,0.728,0.0,consolidation,0.87,further_layering,HIGH,1180858.0,fake_payment_gateway,1
TRAIN-0791,1542246.85,9,278829.12,11382.27,171360.76111111112,78953.10224509856,0.5046728971962617,1070.0,0.0,133.75,80.7124525708394,1,0.125,10,9,9,1,0.9,0.9,9,1,0.1,0.0,0.0,1,0.3333333333333333,0.0,0.6666666666666666,2,0,0,1,0,1.0,0.461,1.627,0.222,9,0.0,1.0,0.0,1148.1,collection,0.72,further_layering,MEDIUM,1542247.0,fake_payment_gateway,1
TRAIN-0792,4557124.38,18,607279.25,65097.07,253173.57666666666,144130.64889843695,0.27081243731193577,3988.0,18.0,234.58823529411765,188.54543843047801,3,0.17647058823529413,19,18,8,3,0.9473684210526315,0.9473684210526315,8,7,0.05263157894736842,0.26143790849673204,0.02459580323357413,3,0.2222222222222222,0.0,0.7777777777777778,2,0,0,1,0,1.5,0.569,2.399,0.167,13,0.294,1.0,0.502,1148.1,layering,0.81,further_layering,HIGH,1519041.0,fake_payment_gateway,1
TRAIN-0793,837488.27,8,277406.41,11365.17,104686.03375,90792.16846014024,0.3761755485893417,1276.0,122.0,182.28571428571428,37.79644730092272,0,0.0,9,8,5,3,0.8888888888888888,0.8888888888888888,5,3,0.1111111111111111,0.26785714285714285,0.02976190476190476,2,0.0,0.0,1.0,1,0,0,1,0,1.333,0.867,2.65,0.25,7,0.143,1.0,0.0,0.0,distribution,0.73,further_layering,MEDIUM,418744.0,fake_payment_gateway,1
TRAIN-0794,2977954.62,14,512444.28,14044.77,212711.0442857143,174024.70039248525,0.3892493049119555,2158.0,30.0,166.0,115.72092867469279,3,0.23076923076923078,15,14,9,2,0.9333333333333333,0.9333333333333333,9,3,0.06666666666666667,0.24725274725274726,0.027472527472527476,3,0.2857142857142857,0.0,0.7142857142857143,2,0,0,1,0,1.167,0.818,2.409,0.143,13,0.077,1.0,0.426,1148.1,layering,0.84,external_transfer,HIGH,992652.0,fake_payment_gateway,1
TRAIN-0795,141473.66999999998,2,103033.51,38440.16,70736.83499999999,45674.39580455607,0.3738317757009346,321.0,321.0,321.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.646,1.457,0.5,2,0.0,0.0,0.0,0.0,emerging,0.31,other,LOW,1548387.0,fake_payment_gateway,1
TRAIN-0796,2280774.5700000003,12,320524.56,16063.72,190064.54750000002,102295.60768535222,0.27777777777777773,2592.0,8.0,235.63636363636363,214.63423432773845,2,0.18181818181818182,12,12,4,2,1.0,1.0,4,2,0.08333333333333333,0.2545454545454545,0.04924242424242423,4,0.0,0.25,0.75,2,0,0,1,0,1.2,0.538,1.686,0.25,11,0.091,1.0,0.522,1654.8,consolidation,0.87,external_transfer,HIGH,570194.0,fake_payment_gateway,1
TRAIN-0797,3949257.0399999996,34,291875.56,12206.6,116154.6188235294,81227.51975251506,0.24451636102121538,8343.0,26.0,252.8181818181818,166.85462507551568,1,0.030303030303030304,27,34,9,5,1.2592592592592593,1.2592592592592593,9,2,0.07407407407407407,0.2353846153846154,0.017037037037037035,4,0.23529411764705882,0.0,0.7647058823529411,2,0,0,1,0,1.36,0.699,2.513,0.176,26,0.242,0.0,0.819,1148.1,consolidation,0.87,further_layering,HIGH,987314.0,fake_payment_gateway,1
TRAIN-0798,3814402.45,14,818014.53,35499.57,272457.3178571429,215903.06234046264,0.2607885749767153,3221.0,57.0,247.76923076923077,94.7568413063615,1,0.07692307692307693,15,14,9,2,0.9333333333333333,0.9333333333333333,9,3,0.06666666666666667,0.24725274725274726,0.027472527472527476,3,0.0,0.0,1.0,1,0,0,1,0,1.167,0.792,3.002,0.143,13,0.077,1.0,0.363,0.0,layering,0.8,further_layering,HIGH,1271467.0,fake_payment_gateway,1
TRAIN-0799,4035569.5800000005,15,607711.41,28223.77,269037.972,144700.95116022427,0.3070624360286591,2931.0,1.0,209.35714285714286,157.1973806509399,2,0.14285714285714285,16,15,7,3,0.9375,0.9375,7,5,0.0625,0.2666666666666667,0.028571428571428577,3,0.0,0.0,1.0,1,0,0,1,0,1.364,0.538,2.259,0.2,13,0.143,0.733,0.458,0.0,layering,0.81,further_layering,HIGH,1345190.0,fake_payment_gateway,1
TRAIN-0800,4123045.53,22,316135.3,57440.55,187411.16045454543,83084.72005522529,0.1741424802110818,7580.0,69.0,360.95238095238096,163.8454992334169,0,0.0,18,22,6,4,1.2222222222222223,1.2222222222222223,6,1,0.1111111111111111,0.2426470588235294,0.02573529411764706,4,0.0,0.36363636363636365,0.6363636363636364,2,0,0,1,0,1.294,0.443,1.687,0.182,17,0.238,0.0,10.266,1654.8,consolidation,0.88,further_layering,HIGH,1030761.0,fake_payment_gateway,1
TRAIN-0801,2141475.73,9,379886.6,77698.15,237941.74777777778,97931.4849562449,0.2554399243140965,2114.0,27.0,264.25,174.0268862643274,2,0.25,10,9,4,2,0.9,0.9,4,3,0.1,0.2777777777777778,0.04861111111111112,3,0.0,0.4444444444444444,0.5555555555555556,2,0,0,1,0,1.286,0.412,1.597,0.222,8,0.125,1.0,0.0,1654.8,layering,0.82,external_transfer,HIGH,713825.0,fake_payment_gateway,1
TRAIN-0802,284946.51,3,160463.7,33856.47,94982.17,63415.90978066861,0.5660377358490566,318.0,148.0,159.0,15.556349186104045,0,0.0,4,3,3,1,0.75,0.75,3,1,0.25,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.668,1.689,0.333,3,0.0,0.0,0.0,0.0,collection,0.62,other,MEDIUM,284947.0,fake_payment_gateway,1
TRAIN-0803,4178008.7599999993,22,544322.19,69831.2,189909.48909090905,109421.6260861139,0.2688938684049705,4909.0,14.0,233.76190476190476,145.65057664214885,4,0.19047619047619047,23,22,9,4,0.9565217391304348,0.9565217391304348,9,9,0.043478260869565216,0.2532467532467532,0.01948051948051948,3,0.0,0.2727272727272727,0.7272727272727273,2,0,0,1,0,1.571,0.576,2.866,0.182,18,0.19,0.0,0.51,1654.8,layering,0.83,further_layering,HIGH,1392670.0,fake_payment_gateway,1
TRAIN-0804,3132874.15,21,325815.89,25986.3,149184.48333333334,83327.30699078793,0.21803080117667417,5779.0,29.0,288.95,197.46511350775756,2,0.1,22,21,8,4,0.9545454545454546,0.9545454545454546,8,9,0.045454545454545456,0.24761904761904763,0.020021645021645024,3,0.0,0.19047619047619047,0.8095238095238095,2,0,0,1,0,1.615,0.559,2.184,0.095,16,0.25,0.0,0.598,1654.8,layering,0.83,further_layering,HIGH,1044291.0,fake_payment_gateway,1
TRAIN-0805,2532830.9000000004,11,381173.63,22138.36,230257.35454545458,92897.39890565003,0.3407330924109448,1937.0,2.0,193.7,147.73027223062078,1,0.1,12,11,7,4,0.9166666666666666,0.9166666666666666,7,4,0.08333333333333333,0.2545454545454545,0.02121212121212121,2,0.0,0.0,1.0,1,0,0,1,0,1.375,0.403,1.655,0.273,8,0.3,0.0,0.0,0.0,distribution,0.76,further_layering,MEDIUM,1266415.0,fake_payment_gateway,1
TRAIN-0806,3527376.04,19,440234.74,21231.79,185651.3705263158,90091.06104291086,0.33207107486163706,3433.0,31.0,190.72222222222223,153.10119896389776,2,0.1111111111111111,20,19,8,4,0.95,0.95,8,7,0.05,0.2573099415204678,0.02207602339181286,3,0.47368421052631576,0.0,0.5263157894736842,2,0,0,1,0,1.462,0.485,2.371,0.211,15,0.222,1.0,0.229,1148.1,layering,0.82,further_layering,HIGH,1175792.0,fake_payment_gateway,1
TRAIN-0807,4215613.99,30,385682.84,47234.44,140520.46633333334,79495.73542480661,0.20939972080037225,8596.0,9.0,296.41379310344826,174.0378688761606,2,0.06896551724137931,23,30,6,4,1.3043478260869565,1.3043478260869565,6,2,0.13043478260869565,0.2077922077922078,0.01882175795219274,4,0.0,0.23333333333333334,0.7666666666666667,2,0,0,1,0,1.429,0.566,2.745,0.2,23,0.241,0.0,11.533,1654.8,consolidation,0.9,further_layering,HIGH,1053904.0,fake_payment_gateway,1
TRAIN-0808,3109819.9299999997,17,423709.16,13144.68,182930.58411764703,88738.38381482939,0.3111653447223917,3278.0,20.0,204.875,135.41239480441465,2,0.125,15,17,6,3,1.1333333333333333,1.1333333333333333,6,1,0.13333333333333333,0.26373626373626374,0.03406593406593406,4,0.0,0.4117647058823529,0.5882352941176471,2,0,0,1,0,1.214,0.485,2.316,0.294,14,0.188,0.0,0.393,1654.8,consolidation,0.89,external_transfer,HIGH,777455.0,fake_payment_gateway,1
TRAIN-0809,3531262.72,15,371682.95,31894.99,235417.51466666668,116166.9389044217,0.2613240418118467,3444.0,7.0,246.0,175.05998971781074,4,0.2857142857142857,16,15,10,5,0.9375,0.9375,10,5,0.0625,0.2380952380952381,0.014880952380952382,2,0.7333333333333333,0.0,0.26666666666666666,2,0,0,1,0,1.364,0.493,1.579,0.2,12,0.214,1.0,0.0,1148.1,distribution,0.8,further_layering,HIGH,1765631.0,fake_payment_gateway,1
TRAIN-0810,1084723.96,6,271255.52,78150.66,180787.32666666666,80931.22328084326,0.4104903078677309,877.0,107.0,175.4,43.8953300477397,0,0.0,7,6,6,1,0.8571428571428571,0.8571428571428571,6,1,0.14285714285714285,0.0,0.0,1,0.5,0.0,0.5,2,0,0,1,0,1.0,0.448,1.5,0.333,6,0.0,1.0,0.0,1148.1,collection,0.67,external_transfer,MEDIUM,1084724.0,fake_payment_gateway,1
TRAIN-0811,6971377.850000001,32,1394275.57,43495.04,217855.55781250002,234511.88058302493,0.2681938818270708,7159.0,5.0,230.93548387096774,167.35350518864172,2,0.06451612903225806,25,32,9,5,1.28,1.28,8,1,0.08,0.2318840579710145,0.020144927536231885,5,0.0,0.28125,0.71875,2,0,0,1,0,1.333,1.076,6.4,0.219,26,0.194,0.156,0.677,1654.8,cashout_prep,0.88,further_layering,HIGH,1394276.0,fake_payment_gateway,1
TRAIN-0812,4940739.720000001,21,513502.55,28800.11,235273.32000000004,128656.41825450641,0.2754700480979449,4574.0,74.0,228.7,112.47647707292775,0,0.0,20,21,8,3,1.05,1.05,8,3,0.05,0.2573099415204678,0.02792397660818713,4,0.2857142857142857,0.0,0.7142857142857143,2,0,0,1,0,1.235,0.547,2.183,0.143,18,0.15,0.0,0.498,1148.1,consolidation,0.86,further_layering,HIGH,1235185.0,fake_payment_gateway,1
TRAIN-0813,2097896.37,10,299225.16,40023.75,209789.63700000002,71576.51819156243,0.47846889952153115,1254.0,49.0,139.33333333333334,79.45910898065746,1,0.1111111111111111,11,10,10,1,0.9090909090909091,0.9090909090909091,10,1,0.09090909090909091,0.0,0.0,1,0.0,0.4,0.6,2,0,0,1,0,1.0,0.341,1.426,0.4,10,0.0,1.0,0.516,1654.8,collection,0.69,further_layering,MEDIUM,2097896.0,fake_payment_gateway,1
TRAIN-0814,5185896.21,28,382073.5,19752.67,185210.57892857143,95503.88946793386,0.26760114686205794,6278.0,0.0,232.5185185185185,157.98597074286994,1,0.037037037037037035,23,28,10,4,1.2173913043478262,1.2173913043478262,10,1,0.08695652173913043,0.2597402597402597,0.020986260116694896,4,0.0,0.0,1.0,1,0,0,1,0,1.273,0.516,2.063,0.179,23,0.185,1.0,0.509,0.0,consolidation,0.87,further_layering,HIGH,1296474.0,fake_payment_gateway,1
